This file was created using the 202506 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.

The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year
divided by ME at the end of December of the prior year. 
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
194805   ,9.3487   ,8.6520   ,7.4840   ,8.5318   ,6.4886   ,7.8488
194806  ,-2.8715  ,-1.5718   ,0.4792  ,-0.6267   ,0.3140   ,1.7023
194807  ,-5.0539  ,-5.2729  ,-5.4884  ,-5.0143  ,-5.3079  ,-4.3638
194808  ,-1.2217  ,-0.5945  ,-0.3453   ,0.8771  ,-0.2082   ,0.5726
194809  ,-2.9930  ,-4.2360  ,-5.5318  ,-2.7440  ,-2.4533  ,-3.7479
194810   ,4.0662   ,4.6534   ,5.3933   ,6.4330   ,5.8476   ,6.2679
194811  ,-9.7141  ,-9.7693 ,-12.9648  ,-8.3958  ,-8.7626 ,-13.4466
194812   ,1.3549  ,-0.0168   ,0.1041   ,4.9415   ,2.7547   ,2.2910
194901   ,1.2359   ,1.7425   ,2.9759   ,0.5635  ,-1.0698   ,1.3241
194902  ,-5.4087  ,-3.8629  ,-5.6182  ,-2.4872  ,-2.7383  ,-4.0523
194903   ,6.4098   ,5.5417   ,8.2132   ,4.2392   ,3.4229   ,5.0548
194904  ,-1.6770  ,-3.0568  ,-3.3768  ,-2.0766  ,-0.6625  ,-2.6201
194905  ,-3.8553  ,-3.7355  ,-5.1369  ,-1.8893  ,-3.1136  ,-5.3824
194906  ,-1.3797  ,-1.1758  ,-1.1176   ,1.1140   ,0.2449  ,-2.4518
194907   ,6.5035   ,7.2100   ,5.7430   ,5.2454   ,5.7590   ,6.7929
194908   ,3.2664   ,3.5375   ,1.9546   ,2.7139   ,2.7739   ,2.8537
194909   ,5.4262   ,4.1829   ,4.1666   ,2.6499   ,3.6122   ,4.3629
194910   ,5.0878   ,3.4831   ,4.0980   ,3.2665   ,3.0461   ,3.2686
194911   ,0.4619   ,1.0043   ,0.2028   ,2.9435   ,0.1412   ,1.4005
194912   ,6.9541   ,6.5528   ,8.8105   ,5.3361   ,3.8028   ,6.9489
195001   ,7.2352   ,4.6096   ,4.7005   ,0.8641   ,1.9505   ,3.6972
195002   ,1.6397   ,1.9763   ,0.5671   ,1.5688   ,1.4759   ,1.0673
195003   ,2.4262  ,-1.1220  ,-1.9726   ,1.9209   ,0.9313   ,0.7550
195004   ,5.8184   ,5.3616   ,7.5064   ,4.3501   ,3.0150   ,5.3261
195005   ,1.6109   ,2.7976   ,3.0334   ,4.6373   ,5.0481   ,4.1455
195006  ,-7.0893  ,-7.8904  ,-9.1003  ,-5.4534  ,-6.3675  ,-5.0160
195007   ,0.7577   ,3.4081  ,11.5659  ,-3.4707   ,4.4731  ,13.0952
195008   ,4.3649   ,5.5499   ,5.1253   ,6.0850   ,4.1505   ,2.5835
195009   ,6.0136   ,4.9131   ,5.0281   ,5.7853   ,3.8327   ,4.5622
195010  ,-0.4630  ,-0.2401   ,0.0690  ,-0.1759  ,-0.5036   ,2.0189
195011   ,0.3939   ,2.0854   ,4.8663   ,2.3394   ,3.4248   ,4.2390
195012   ,5.2477   ,7.3869  ,12.5625   ,3.3559   ,6.6713  ,10.5898
195101   ,6.6022   ,7.0184  ,10.6498   ,5.1633   ,5.4114   ,8.6861
195102   ,1.6272   ,1.3076  ,-0.0477   ,2.2425   ,1.8708  ,-1.6558
195103  ,-1.4236  ,-3.2728  ,-5.6857  ,-0.7158  ,-2.6984  ,-4.9784
195104   ,2.2401   ,3.7996   ,6.3857   ,4.4177   ,5.6734   ,6.7871
195105  ,-1.8490  ,-2.5975  ,-3.4954  ,-2.3456  ,-1.8334  ,-3.5314
195106  ,-3.9262  ,-4.7920  ,-7.2689  ,-2.2004  ,-1.0781  ,-6.8165
195107   ,5.3423   ,5.0825   ,6.6166   ,6.7121   ,7.0471   ,9.4439
195108   ,5.9829   ,5.3992   ,4.9609   ,4.2366   ,4.3326   ,4.9223
195109   ,2.3561   ,2.8745   ,2.7763   ,0.5822   ,0.4340   ,1.4004
195110  ,-2.0349  ,-1.6174  ,-3.4192  ,-3.8021  ,-0.5081  ,-2.0564
195111   ,0.4587   ,0.4421   ,0.3428   ,0.7900   ,0.6886   ,0.7533
195112   ,1.1451   ,0.9521   ,0.6856   ,4.2582   ,3.6144   ,1.6209
195201   ,1.6917   ,1.7977   ,1.3001   ,0.4234   ,2.5347   ,3.7746
195202  ,-2.0064  ,-1.9791  ,-1.9498  ,-2.1831  ,-2.8172  ,-3.4862
195203   ,1.2063   ,2.2877   ,3.4194   ,4.3741   ,4.8364   ,6.6239
195204  ,-4.8105  ,-4.8375  ,-4.0037  ,-4.6550  ,-4.9311  ,-5.5277
195205   ,2.3144   ,2.0796   ,2.6859   ,3.7918   ,2.8352   ,3.4590
195206   ,1.6632   ,2.8718   ,3.3680   ,3.9070   ,4.1916   ,4.6820
195207   ,0.9719   ,1.5582  ,-0.1707   ,1.1601   ,0.7794   ,1.6611
195208   ,0.0305   ,0.9560   ,0.3015  ,-0.8903  ,-0.2839  ,-0.9747
195209   ,0.1656  ,-0.8291  ,-2.1208  ,-1.8294  ,-1.8553  ,-2.3841
195210  ,-0.7403  ,-1.6217  ,-1.9805  ,-0.5754  ,-0.2475  ,-0.4277
195211   ,5.5141   ,5.6034   ,6.0728   ,6.2136   ,5.4563   ,7.6920
195212   ,1.9093   ,1.7291   ,1.7248   ,3.1456   ,3.0327   ,3.7136
195301   ,3.7919   ,3.5491   ,3.8294  ,-0.9687  ,-0.0407   ,1.5486
195302   ,1.3243   ,2.3138   ,1.8288  ,-0.1993  ,-0.1725  ,-0.8066
195303  ,-1.7442  ,-1.7565  ,-2.0103  ,-1.1750  ,-1.1351  ,-2.5814
195304  ,-3.0895  ,-2.3119  ,-1.1388  ,-3.0063  ,-2.4693  ,-1.8563
195305   ,0.7047   ,0.9122   ,0.7181   ,0.8496   ,0.3059   ,1.3391
195306  ,-3.2411  ,-3.3261  ,-3.9992  ,-1.6149  ,-1.4285  ,-1.8499
195307   ,0.8845   ,1.5193   ,1.4678   ,2.9822   ,2.1196   ,1.8936
195308  ,-3.2989  ,-5.3061  ,-6.3057  ,-4.0110  ,-3.9510  ,-8.0486
195309   ,0.0387  ,-0.8465  ,-2.2839   ,0.9000   ,0.1935  ,-1.6498
195310   ,3.1413   ,3.6651   ,3.1846   ,5.0819   ,4.3314   ,4.6586
195311   ,1.5304   ,2.1947   ,1.2850   ,3.3668   ,2.2276   ,3.3185
195312   ,0.2560  ,-1.2758  ,-2.7506   ,0.5274   ,0.3619  ,-2.1219
195401   ,4.7365   ,6.6216   ,8.2520   ,4.4650   ,5.7897   ,7.8528
195402   ,1.0853   ,1.5034   ,1.4458   ,1.6570   ,2.1633   ,0.7610
195403   ,2.6404   ,3.1324   ,2.2403   ,4.2503   ,3.5155   ,1.7584
195404  ,-0.2509   ,2.2955   ,0.3092   ,5.3109   ,3.4379   ,4.0039
195405   ,3.9856   ,4.2456   ,5.0967   ,2.8676   ,2.6322   ,6.6566
195406   ,0.5720   ,1.8090   ,1.3935   ,1.8471  ,-0.2761   ,1.0678
195407   ,5.5532   ,6.9121   ,9.1170   ,4.2809   ,5.1508   ,8.9957
195408  ,-0.1208   ,0.1162  ,-0.9025  ,-2.9809  ,-0.9300  ,-5.0423
195409   ,2.9020   ,4.6637   ,4.6729   ,6.8857   ,6.5664   ,6.4698
195410   ,0.5956  ,-1.0104  ,-0.7162  ,-2.2645  ,-1.0206   ,0.3370
195411   ,7.0906   ,8.9409   ,9.6779   ,9.6033   ,8.1618  ,15.9077
195412   ,7.5422   ,9.4987  ,11.4234   ,4.2808   ,5.8891  ,11.7609
195501   ,1.5822   ,1.2331   ,2.3035   ,0.0789   ,0.7688   ,3.5530
195502   ,3.8063   ,5.4205   ,4.6611   ,3.0644   ,2.7519   ,3.4231
195503  ,-0.6681  ,-0.2663   ,0.6743  ,-0.2808  ,-0.2616   ,2.2309
195504   ,1.4851   ,1.1079   ,2.6440   ,4.0878   ,1.9726   ,4.4279
195505   ,0.5723   ,0.4721   ,0.4079   ,1.9505   ,0.0639   ,0.2003
195506   ,2.1097   ,3.3746   ,3.5391   ,6.5872   ,7.4155   ,8.8486
195507  ,-1.7317   ,1.0499   ,1.2859   ,2.6291   ,1.1896   ,0.3942
195508  ,-0.1311   ,0.5962   ,0.2710   ,0.3494   ,0.3272   ,1.4501
195509  ,-0.6950  ,-0.4604  ,-0.3631   ,0.0488  ,-0.1504  ,-2.3113
195510  ,-1.5443  ,-0.7834  ,-1.2904  ,-2.8098  ,-1.9187  ,-3.2842
195511   ,6.0345   ,4.8625   ,5.2582   ,8.3088   ,4.7001   ,9.7422
195512   ,3.0961   ,2.2514   ,2.5678   ,1.9824   ,1.6893  ,-1.7065
195601  ,-2.0824  ,-2.0222  ,-1.7124  ,-3.6254  ,-1.3414  ,-2.3512
195602   ,1.9984   ,3.7970   ,2.3853   ,4.7727   ,2.8420   ,3.4671
195603   ,3.4551   ,3.7950   ,5.1534   ,7.8735   ,5.7141   ,5.2001
195604   ,1.0970   ,0.8755   ,0.0712   ,0.1051   ,1.2255   ,0.8138
195605  ,-3.3841  ,-4.0952  ,-4.5019  ,-5.1310  ,-4.6932  ,-6.6454
195606   ,0.9535   ,2.4785   ,1.3007   ,4.2986   ,3.2584   ,1.7545
195607   ,3.3511   ,3.4429   ,3.4197   ,5.1018   ,5.2857   ,4.8835
195608  ,-0.2719  ,-0.9429  ,-2.1296  ,-3.5416  ,-2.3399  ,-3.1392
195609  ,-3.4014  ,-2.9596  ,-2.1458  ,-5.9288  ,-3.6912  ,-3.6841
195610   ,1.1855   ,0.8429   ,0.4204   ,0.6970   ,0.7679   ,1.3295
195611  ,-0.3135   ,0.1848   ,2.2152  ,-0.4190   ,2.5509   ,0.5734
195612   ,4.3288   ,2.1169   ,2.1707   ,3.8224   ,3.1837   ,1.6778
195701  ,-0.7957   ,0.1475   ,2.0536  ,-4.4456  ,-2.6654  ,-1.6363
195702  ,-2.9455  ,-3.2271  ,-2.7224  ,-1.5245  ,-2.0538  ,-3.0667
195703   ,2.3716   ,2.6243   ,2.2856   ,2.6934   ,1.8734   ,1.7197
195704   ,2.2168   ,2.4020   ,2.2715   ,5.6062   ,3.3894   ,2.6025
195705   ,2.8680   ,1.2551   ,1.7594   ,4.7530   ,2.5490   ,1.8321
195706   ,0.1675  ,-1.1858   ,0.7265  ,-0.1210  ,-1.2078  ,-0.7369
195707  ,-0.7451   ,0.7903   ,0.4310   ,1.2814   ,0.5362   ,1.0726
195708  ,-4.9319  ,-4.4187  ,-5.2108  ,-5.4600  ,-3.2001  ,-6.0774
195709  ,-7.1455  ,-4.9251  ,-5.0233  ,-6.3370  ,-4.3827  ,-6.5634
195710  ,-8.0383  ,-5.5522  ,-8.2716  ,-3.7757  ,-3.3965  ,-7.3006
195711   ,3.3196   ,1.4161   ,1.1036   ,3.1114   ,2.0258  ,-0.4917
195712  ,-4.3740  ,-4.6621  ,-5.8957  ,-3.9245  ,-2.3510  ,-5.9175
195801  ,11.9232  ,10.4820  ,11.9259   ,3.4054   ,5.9897  ,12.0748
195802  ,-1.4294  ,-0.5348  ,-0.4899  ,-1.8268  ,-0.5771  ,-2.2979
195803   ,5.1730   ,3.8066   ,3.1120   ,3.4090   ,3.1889   ,3.4132
195804   ,2.8818   ,1.7619   ,4.3078   ,3.3338   ,2.4988   ,5.1911
195805   ,6.3717   ,4.2179   ,4.2901   ,2.0634   ,2.5891   ,3.7436
195806   ,2.2594   ,3.2602   ,2.9522   ,3.1428   ,2.6815   ,3.0724
195807   ,4.2323   ,6.0131   ,7.1373   ,4.3815   ,3.9640   ,7.6134
195808   ,4.3388   ,3.0233   ,3.1804   ,1.7175   ,1.8312   ,3.5332
195809   ,5.5380   ,4.2893   ,7.7015   ,4.7469   ,4.3417   ,8.1883
195810   ,6.8299   ,2.7453   ,3.0315   ,2.6066   ,2.7216   ,4.1393
195811   ,7.6768   ,4.3315   ,4.1106   ,3.3185   ,2.1084   ,4.5422
195812   ,2.7081   ,3.2687   ,3.8485   ,4.9796   ,6.9546   ,3.9503
195901   ,4.4723   ,5.1567   ,5.6119  ,-0.6260   ,2.7377   ,4.0763
195902   ,2.3989   ,3.6180   ,2.8742   ,0.4534   ,1.7254   ,2.2695
195903   ,1.6055   ,1.5459   ,1.7344   ,0.7309  ,-0.1105  ,-0.0856
195904   ,3.7761   ,3.2840   ,2.1064   ,4.7059   ,2.6106   ,3.8913
195905  ,-1.4146   ,0.6909   ,1.3418   ,2.7578   ,0.5707   ,3.5977
195906   ,1.7358   ,0.5167   ,1.8411  ,-0.3896   ,0.3294   ,2.1451
195907   ,2.2532   ,2.7951   ,3.5658   ,3.9851   ,2.4570   ,3.2170
195908  ,-1.8759  ,-1.2354  ,-1.9731  ,-1.3595  ,-0.9976  ,-0.3828
195909  ,-5.4641  ,-4.4876  ,-4.1066  ,-5.0283  ,-3.2440  ,-5.3288
195910   ,4.1453   ,2.5048   ,1.2619   ,1.4430   ,1.7834   ,0.1291
195911   ,3.8799   ,1.9869   ,0.6320   ,3.0138  ,-0.1148  ,-0.1722
195912   ,3.3290   ,2.3719   ,2.1183   ,2.9796   ,2.5760   ,4.1682
196001  ,-5.6709  ,-3.2002  ,-2.9912  ,-8.2099  ,-4.4028  ,-5.5994
196002   ,2.1814   ,1.4144   ,0.6530   ,1.3038   ,2.2518  ,-1.1001
196003  ,-2.4870  ,-2.4743  ,-3.7504  ,-0.8750  ,-1.0802  ,-5.1080
196004  ,-0.1426  ,-2.1431  ,-2.9735  ,-1.5670  ,-1.3494  ,-3.0157
196005   ,5.4310   ,1.7044   ,2.5542   ,4.3028   ,1.7824  ,-0.2740
196006   ,2.3469   ,2.3722   ,1.5628   ,2.5663   ,1.7604   ,2.8025
196007  ,-3.3724  ,-1.9047  ,-1.3578  ,-3.4771  ,-0.3055  ,-1.2865
196008   ,4.1818   ,2.9687   ,4.1759   ,2.7449   ,4.1077   ,2.3994
196009  ,-7.7827  ,-5.8929  ,-6.0019  ,-6.7423  ,-4.3991  ,-5.1612
196010  ,-6.7590  ,-2.3492  ,-2.7753  ,-0.6142  ,-0.0732   ,1.0631
196011   ,6.4125   ,4.9685   ,3.1168   ,5.4217   ,4.0116   ,3.9295
196012   ,4.0564   ,3.4707   ,2.4009   ,3.5765   ,7.4106   ,3.6850
196101   ,7.3843   ,7.7374   ,9.4694   ,4.9056   ,7.7749  ,10.1145
196102   ,7.7174   ,6.3103   ,7.4536   ,4.0543   ,2.5942   ,3.1542
196103   ,7.3005   ,4.9560   ,5.7396   ,2.1722   ,4.0797   ,2.0958
196104   ,1.0819   ,0.1067   ,2.4131  ,-0.3170   ,1.0950   ,2.6190
196105   ,3.5503   ,4.9766   ,4.8189   ,3.2001   ,1.5403   ,2.6933
196106  ,-5.9249  ,-4.4657  ,-5.4990  ,-2.2793  ,-3.2423  ,-2.8933
196107  ,-0.5536   ,1.1961   ,1.3108   ,3.1606   ,3.4805   ,1.1440
196108   ,0.7983   ,0.4451   ,1.0978   ,3.2051   ,1.9495   ,2.3023
196109  ,-4.7013  ,-3.1589  ,-3.3094  ,-1.1775  ,-2.9944  ,-3.7817
196110   ,0.8734   ,3.2674   ,0.3761   ,2.2670   ,3.9749   ,3.1155
196111   ,6.4998   ,5.7223   ,4.7247   ,4.8697   ,4.0833   ,4.2138
196112  ,-1.2823   ,0.3117   ,0.2718  ,-0.2078   ,0.3529   ,1.7512
196201  ,-2.6042  ,-0.8648   ,2.2050  ,-4.9913  ,-1.9095   ,0.4148
196202   ,0.7016   ,0.7290   ,1.7914   ,1.8515   ,2.4104   ,2.3992
196203   ,0.8064  ,-1.0910  ,-0.5625  ,-0.3795  ,-0.2798  ,-2.1644
196204  ,-6.6123  ,-7.2681  ,-6.9474  ,-6.6591  ,-5.5772  ,-6.0473
196205 ,-12.1417  ,-9.8845  ,-9.5116  ,-9.0849  ,-6.7954  ,-6.2505
196206  ,-9.5205  ,-7.3781  ,-7.0971  ,-9.0497  ,-6.9460  ,-6.6288
196207   ,8.9276   ,5.8221   ,6.5771   ,7.8511   ,5.4400   ,3.4693
196208   ,4.5080   ,3.5108   ,2.5208   ,2.7476   ,1.6269   ,2.4922
196209  ,-8.0929  ,-7.0601  ,-6.1042  ,-5.0220  ,-4.6708  ,-4.3561
196210  ,-4.9002  ,-3.2883  ,-2.0425   ,0.5731   ,0.7308   ,0.3097
196211  ,14.9429  ,13.6020  ,14.1414  ,11.3848   ,9.9162  ,13.8959
196212  ,-3.5065  ,-1.4726  ,-2.1185   ,1.5453   ,1.8482   ,0.8024
196301   ,7.5809   ,8.1359   ,9.7775   ,4.9515   ,4.2923   ,7.2258
196302  ,-2.6087  ,-1.4814  ,-0.1250  ,-2.7908  ,-1.8396  ,-0.9742
196303  ,-0.0719   ,1.7316   ,2.4629   ,3.4044   ,3.3753   ,5.0761
196304   ,3.7159   ,2.8260   ,4.9078   ,4.9798   ,4.4684   ,5.7867
196305   ,1.7326   ,3.2422   ,5.4098   ,2.2559   ,1.1940   ,3.6866
196306  ,-1.1740  ,-1.9731  ,-1.9053  ,-2.3230  ,-1.4690  ,-0.3016
196307  ,-1.0784  ,-0.6851  ,-1.1211  ,-0.0442   ,0.4927  ,-1.6214
196308   ,4.4536   ,4.4942   ,5.7901   ,5.4111   ,4.6924   ,7.4787
196309  ,-2.8510  ,-0.5305  ,-2.0328  ,-1.0685  ,-1.7130  ,-1.8902
196310   ,0.9896   ,1.7372   ,2.7197   ,3.8505   ,1.2647   ,2.0440
196311  ,-2.8796  ,-1.2668  ,-0.3645  ,-0.2568  ,-1.4638   ,0.6869
196312   ,0.4891   ,0.5315   ,0.1904   ,2.0554   ,3.0876   ,1.9345
196401   ,0.6531   ,2.6378   ,3.9787   ,2.6598   ,2.7211   ,2.6017
196402   ,1.5733   ,2.1454   ,4.1724   ,1.4331   ,1.6620   ,4.4486
196403   ,0.6066   ,4.0403   ,5.1458   ,0.9126   ,3.0691   ,2.9607
196404  ,-1.7676  ,-0.2646  ,-1.4491   ,0.4142   ,1.1480  ,-0.9934
196405   ,0.9884   ,1.1773   ,2.0564   ,1.5112   ,1.1573   ,4.0628
196406   ,1.3011   ,1.3128   ,2.0238   ,1.6814   ,1.3286   ,2.3183
196407   ,1.5142   ,3.0164   ,2.6348   ,1.9125   ,2.3248   ,2.3637
196408  ,-1.4868  ,-0.4011  ,-1.2892  ,-1.3658  ,-0.4338  ,-1.4187
196409   ,3.3758   ,2.8978   ,3.5789   ,2.3214   ,3.8639   ,5.5554
196410   ,1.0984   ,1.5773   ,2.3199   ,0.4877   ,1.6456   ,1.4163
196411  ,-0.1617  ,-0.3407  ,-0.0094   ,0.5338   ,0.7852  ,-3.6932
196412   ,0.3617  ,-0.8321  ,-1.4480   ,1.0934  ,-0.3454  ,-1.9547
196501   ,7.0052   ,5.8545   ,6.5866   ,3.4308   ,3.7336   ,4.5748
196502   ,3.7257   ,3.4013   ,4.1917   ,0.2045   ,0.9969   ,0.1871
196503   ,0.8856   ,0.7378   ,1.5126  ,-1.3081  ,-1.2674   ,0.3563
196504   ,3.1225   ,4.3997   ,5.2848   ,3.6104   ,2.8530   ,2.9130
196505  ,-0.2120  ,-0.8595  ,-1.3247  ,-0.2864   ,0.1087  ,-2.2809
196506  ,-9.6994  ,-8.8537  ,-8.6234  ,-4.2723  ,-5.8004  ,-4.8961
196507   ,2.5333   ,3.0778   ,4.1222   ,1.3372   ,1.6739   ,4.1334
196508   ,6.6434   ,5.0613   ,5.0616   ,2.9026   ,2.8005   ,2.5164
196509   ,3.8912   ,3.8055   ,3.8030   ,3.7838   ,2.2156   ,3.5956
196510   ,5.9604   ,5.4373   ,6.3737   ,2.8074   ,1.9262   ,5.4895
196511   ,4.0949   ,4.8025   ,4.7078  ,-0.0144  ,-0.1305  ,-0.3072
196512   ,3.8022   ,3.3468   ,4.8626   ,0.8433   ,0.8897   ,4.0744
196601   ,4.7105   ,5.6545   ,6.9165  ,-0.1726   ,1.2234   ,4.1560
196602   ,3.7479   ,3.1551   ,3.4164  ,-1.6327  ,-0.8174  ,-0.5483
196603  ,-0.4629  ,-2.9400  ,-2.2546  ,-1.5522  ,-2.6786  ,-4.0115
196604   ,5.6227   ,4.6937   ,5.8245   ,2.4600   ,1.8167   ,1.5436
196605  ,-9.9765  ,-9.9048 ,-10.3469  ,-4.2182  ,-5.1393  ,-7.0559
196606   ,0.8042   ,0.0827  ,-0.0464  ,-1.9958  ,-0.0631  ,-0.1591
196607  ,-2.0652  ,-1.6936  ,-0.7244  ,-1.6455  ,-0.6162  ,-1.1728
196608 ,-11.2030  ,-9.8123 ,-10.4800  ,-7.6869  ,-6.6209  ,-7.4173
196609  ,-1.9426  ,-0.9419  ,-1.4492  ,-0.9897   ,0.1870  ,-0.5136
196610  ,-3.7612  ,-0.2004  ,-0.1552   ,3.3202   ,7.1578   ,5.1993
196611   ,7.3896   ,4.5781   ,2.4075   ,3.7010  ,-0.9596  ,-0.5803
196612   ,3.0726   ,2.6392   ,0.9779  ,-0.3527   ,1.4124  ,-0.1646
196701  ,17.4999  ,16.2115  ,17.5247   ,7.9304   ,6.3675  ,12.6311
196702   ,4.7384   ,2.8552   ,3.1172   ,1.9904  ,-0.3314  ,-0.9038
196703   ,5.7716   ,6.4834   ,5.5801   ,4.3231   ,3.6504   ,5.4593
196704   ,5.1690   ,3.7492   ,3.4539   ,6.0058   ,1.8276   ,3.1408
196705  ,-1.2308  ,-1.1380  ,-2.2945  ,-4.9615  ,-3.7345  ,-2.3006
196706   ,9.5485   ,8.1427   ,8.0118   ,1.4826   ,2.0305   ,4.6287
196707   ,7.0144   ,7.6605  ,10.3417   ,4.9163   ,3.4984   ,7.0884
196708  ,-0.3584   ,0.8239   ,0.4602  ,-0.7614  ,-0.8884   ,1.2894
196709   ,6.8481   ,5.2777   ,4.6460   ,3.8065   ,2.7685   ,1.0662
196710  ,-0.8463  ,-2.1749  ,-3.4128  ,-1.5177  ,-3.8105  ,-5.5294
196711   ,1.3016   ,1.3497  ,-0.8760   ,1.0909   ,0.3105  ,-0.1520
196712  ,11.0760   ,7.1250   ,8.0995   ,2.1509   ,3.2511   ,4.0435
196801  ,-1.4444   ,1.0149   ,3.5253  ,-6.1534  ,-1.2848  ,-1.4219
196802  ,-7.4538  ,-5.0450  ,-5.0256  ,-3.3098  ,-2.1210  ,-3.2694
196803  ,-0.6566  ,-1.1987  ,-0.5195   ,1.8349  ,-0.7516   ,0.4387
196804  ,17.2030  ,14.1590  ,13.2319  ,10.2302   ,5.3888  ,12.0012
196805   ,9.6110   ,8.1712   ,8.7068   ,2.4705   ,0.1316   ,5.0147
196806  ,-0.2192   ,1.3128   ,1.5000  ,-0.0190   ,3.5924  ,-0.4214
196807  ,-5.5791  ,-2.3360   ,0.2386  ,-4.4985   ,0.3414   ,0.3067
196808   ,3.9372   ,3.4984   ,4.7453   ,1.1209   ,1.5191   ,2.2902
196809   ,7.4276   ,6.9435   ,6.4461   ,3.3299   ,4.3652   ,4.9121
196810  ,-0.4650   ,1.9625   ,1.3378  ,-0.6295   ,1.7583   ,3.2116
196811   ,8.6591   ,8.1250   ,6.7665   ,5.5016   ,5.5589   ,5.4800
196812   ,0.2958  ,-0.6351  ,-1.0389  ,-4.8701  ,-3.1388  ,-3.4582
196901  ,-1.8130  ,-0.6714  ,-0.7167  ,-1.8163   ,0.0865   ,0.4066
196902 ,-10.4341  ,-8.1154  ,-7.6268  ,-3.9755  ,-5.3175  ,-5.0061
196903   ,3.0079   ,2.1413   ,3.2525   ,3.8852   ,2.6085   ,2.7974
196904   ,0.8519   ,1.9578   ,1.2622   ,3.2360   ,0.4036   ,2.8664
196905  ,-0.3403   ,0.9867  ,-0.1111  ,-0.1062   ,0.7036   ,0.8986
196906 ,-12.1332 ,-11.2844 ,-10.9701  ,-3.4809  ,-8.0416  ,-6.8389
196907 ,-11.1039  ,-9.4816  ,-7.4344  ,-4.7369  ,-7.5112  ,-6.0549
196908   ,7.2297   ,5.1082   ,3.8287   ,6.7271   ,4.3950   ,2.6247
196909  ,-0.5075  ,-1.9572  ,-2.7652  ,-0.5788  ,-3.5857  ,-4.7593
196910  ,10.9188   ,8.2085   ,7.2679   ,6.3161   ,4.6031   ,3.7293
196911  ,-5.4085  ,-5.2724  ,-6.4574  ,-2.0798  ,-3.8604  ,-3.5404
196912  ,-5.0331  ,-5.7898  ,-6.3597   ,0.0956  ,-1.8911  ,-4.3403
197001  ,-6.1190  ,-5.2379  ,-2.2612  ,-8.1225  ,-8.5904  ,-5.6375
197002   ,3.1331   ,3.3259   ,6.2483   ,3.8467   ,7.9320   ,8.1030
197003  ,-5.1180  ,-1.1613   ,0.1912  ,-1.7497   ,1.4834   ,1.0940
197004 ,-20.5866 ,-14.1096 ,-11.2906 ,-10.5185  ,-9.5276  ,-7.5245
197005 ,-11.1968 ,-10.6642  ,-8.1598  ,-7.8078  ,-4.1821  ,-4.2037
197006  ,-8.4623  ,-7.3004  ,-6.0965  ,-5.4647  ,-3.2064  ,-6.9443
197007   ,7.6008   ,6.8173   ,6.7710   ,5.2095   ,9.7352   ,7.8919
197008   ,5.9733   ,7.0201   ,6.9144   ,4.1278   ,5.3331   ,6.0043
197009  ,16.8853  ,10.8909   ,9.4484   ,7.2080   ,0.3396   ,3.8323
197010  ,-6.7366  ,-6.8429  ,-4.1176  ,-0.6876  ,-1.6173  ,-2.8877
197011   ,0.6107   ,1.9427   ,2.6305   ,5.1149   ,5.7230   ,6.2494
197012   ,7.7286   ,9.5535   ,9.2410   ,5.3877   ,6.7221   ,5.9481
197101  ,10.5157  ,12.4900  ,12.7743   ,4.6544   ,3.8040   ,5.4949
197102   ,4.4410   ,3.5877   ,2.2959   ,2.3793   ,0.3298   ,2.0495
197103   ,8.8216   ,5.2385   ,4.6851   ,5.8268   ,3.0629   ,2.0599
197104   ,3.0524   ,3.7367   ,3.4681   ,3.9175   ,2.5902   ,5.2120
197105  ,-4.2497  ,-5.4983  ,-5.0099  ,-2.7565  ,-4.2314  ,-4.6634
197106   ,0.3787  ,-1.6783  ,-2.3642   ,1.1374  ,-0.1358  ,-0.0652
197107  ,-6.6665  ,-4.4398  ,-5.9487  ,-4.1153  ,-3.5238  ,-4.8761
197108   ,4.2820   ,3.8394   ,6.5203   ,5.5122   ,1.2489   ,8.5524
197109   ,0.8681  ,-0.7414  ,-2.0369   ,0.3627  ,-1.2378  ,-2.5414
197110  ,-5.8838  ,-4.4408  ,-6.5730  ,-3.9092  ,-3.4823  ,-4.2468
197111  ,-2.8833  ,-2.3151  ,-3.9833   ,0.8592  ,-0.3687  ,-1.3749
197112  ,13.3624  ,11.2042  ,12.1314   ,8.9618   ,8.4382   ,9.4302
197201   ,8.6324   ,6.7593  ,10.3472   ,2.6615   ,0.3861   ,5.1807
197202   ,4.7326   ,3.1465   ,2.6374   ,4.5479   ,1.0310   ,0.9778
197203   ,1.5146  ,-0.1319  ,-0.4565   ,2.1902  ,-1.3470   ,0.9447
197204   ,0.7212   ,1.2654   ,0.4767   ,0.7902   ,0.1128   ,1.0950
197205  ,-1.7976  ,-1.3673  ,-2.6748   ,2.9772   ,0.8920  ,-1.5793
197206  ,-3.4529  ,-2.7895  ,-3.1227  ,-1.1008  ,-2.7757  ,-6.3414
197207  ,-5.0626  ,-3.2555  ,-2.1148   ,0.5999  ,-1.1980  ,-1.1402
